evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20140504_0915,-24.670,179.120,529.600,IV.MTRZ.,44.313,11.425,157.952,1747.118,1794.899,1810.811,510.000,1.393,0.268,0.165,0.165,0.163,0.165,-4.800,-0.700,0.713,-0.856,-9.800,0.385,0.385,-8.500,0.585,0.385,-8.600,0.599,0.385,-8.800,0.576,0.385,-8.700,0.587,0.385
20140504_0915,-24.670,179.120,529.600,IV.GROG.,43.426,9.892,159.271,1754.066,1803.466,1819.991,511.000,1.005,0.053,0.052,0.057,0.065,0.060,5.500,-2.400,0.488,-0.430,-6.900,0.735,0.735,-6.300,0.635,0.735,-6.300,0.635,0.735,-6.400,0.648,0.735,-6.400,0.641,0.735
20140504_0915,-24.670,179.120,529.600,EI.IGLA.,53.419,-9.375,150.551,1707.116,1746.264,1758.945,512.000,1.063,-0.139,-0.072,-0.088,-0.098,-0.087,-1.900,-2.500,0.681,0.530,-4.500,0.720,0.720,-2.300,0.849,0.720,-2.800,0.763,0.720,-3.100,0.721,0.720,-2.800,0.779,0.720
20140504_0915,-24.670,179.120,529.600,GR.GRA2.,49.654,11.358,153.260,1721.962,1764.182,1778.001,513.000,1.868,0.119,0.180,0.187,0.193,0.186,-12.000,-5.500,0.350,-0.732,-8.400,0.578,0.578,-8.100,0.600,0.578,-8.200,0.593,0.578,-8.300,0.586,0.578,-8.200,0.593,0.578
20140504_0915,-24.670,179.120,529.600,FR.SMPL.00,42.095,9.285,160.653,1761.281,1812.404,1829.584,514.000,0.772,0.034,0.075,0.077,0.078,0.075,-4.500,-4.300,0.645,0.687,-6.500,0.659,0.659,-6.100,0.802,0.659,-6.200,0.795,0.659,-6.300,0.780,0.659,-6.200,0.791,0.659
20140504_0915,-24.670,179.120,529.600,NO.NBO00.00,61.031,10.778,142.771,1663.159,1694.063,1703.803,515.000,2.759,0.161,0.154,0.154,0.152,0.151,7.600,-0.400,0.404,0.036,8.200,0.618,0.618,11.700,0.506,0.618,11.600,0.506,0.618,11.600,0.509,0.618,11.600,0.509,0.618
20140504_0915,-24.670,179.120,529.600,FR.RUSF.01,43.941,5.484,160.041,1758.092,1808.448,1825.336,516.000,1.635,0.135,-0.059,-0.056,-0.045,-0.051,1.200,-4.500,0.448,0.298,6.200,0.542,0.542,-0.500,0.407,0.542,-0.500,0.405,0.542,-0.600,0.414,0.542,-0.500,0.411,0.542
20140504_0915,-24.670,179.120,529.600,GE.PSZ.,47.918,19.894,151.547,1712.605,1752.869,1765.962,517.000,1.707,0.246,0.097,0.100,0.096,0.103,-6.200,5.500,0.741,-0.768,-4.800,0.518,0.518,-4.100,0.307,0.518,12.700,0.314,0.518,12.700,0.328,0.518,12.700,0.310,0.518
20140504_0915,-24.670,179.120,529.600,CH.SGT05.,47.442,9.456,155.794,1735.634,1780.820,1795.755,518.000,1.127,0.402,0.252,0.255,0.263,0.261,1.600,-1.300,0.804,-0.802,0.100,0.771,0.771,-4.700,0.726,0.771,-4.800,0.731,0.771,-4.900,0.720,0.771,-4.800,0.721,0.771
20140504_0915,-24.670,179.120,529.600,IV.BDI.,44.062,10.597,158.468,1749.840,1798.251,1814.402,519.000,1.178,0.100,0.145,0.145,0.150,0.152,-5.900,-2.200,0.493,-0.862,2.700,0.439,0.439,-7.100,0.719,0.439,-7.200,0.712,0.439,-7.300,0.684,0.439,-7.200,0.706,0.439
20140504_0915,-24.670,179.120,529.600,GU.RORO.,44.112,8.066,159.235,1753.875,1803.230,1819.738,520.000,2.693,0.139,0.168,0.164,0.158,0.163,6.100,1.800,0.367,-0.422,-9.100,0.473,0.473,-8.400,0.356,0.473,-8.400,0.356,0.473,-8.500,0.366,0.473,-8.400,0.360,0.473
20140504_0915,-24.670,179.120,529.600,IV.MSCL.,38.232,15.790,160.410,1760.018,1810.837,1827.901,521.000,0.689,0.163,0.051,0.047,0.045,0.048,-0.900,-0.800,0.682,0.739,-4.400,0.347,0.347,-2.900,0.381,0.347,-3.100,0.357,0.347,-3.200,0.356,0.347,-3.000,0.367,0.347
20140504_0915,-24.670,179.120,529.600,XK.Z02PP.,-12.696,30.136,131.915,1598.515,1619.513,1625.886,522.000,9.507,0.655,0.630,0.638,0.642,0.637,1.300,1.300,0.800,0.792,0.200,0.866,0.866,0.300,0.809,0.866,0.100,0.825,0.866,-0.100,0.859,0.866,0.000,0.832,0.866
20140504_0915,-24.670,179.120,529.600,CH.ZUR.,47.369,8.581,156.088,1737.208,1782.743,1797.810,523.000,1.748,0.186,0.012,0.006,-0.001,0.005,1.500,4.400,0.514,-0.735,0.000,0.650,0.650,1.400,0.791,0.650,1.400,0.796,0.650,1.400,0.799,0.650,1.400,0.794,0.650
20140504_0915,-24.670,179.120,529.600,XJ.LL22.,-2.520,35.599,135.368,1619.496,1643.428,1650.784,524.000,5.264,0.642,0.626,0.644,0.644,0.640,0.800,0.900,0.864,0.856,0.000,0.752,0.752,0.200,0.741,0.752,-0.100,0.758,0.752,-0.200,0.764,0.752,0.000,0.751,0.752
20140504_0915,-24.670,179.120,529.600,GE.SANT.,36.371,25.459,154.590,1729.158,1772.924,1787.325,525.000,0.439,-0.001,-0.017,-0.019,-0.019,-0.018,-1.500,-1.600,0.416,0.807,5.200,0.296,0.296,9.700,0.365,0.296,9.500,0.360,0.296,9.500,0.364,0.296,9.600,0.366,0.296
20140504_0915,-24.670,179.120,529.600,XJ.PR52.,-2.959,35.702,135.006,1617.320,1640.935,1648.184,526.000,1.258,0.081,0.088,0.083,0.084,0.085,-4.000,4.600,0.648,-0.757,-0.100,0.414,0.414,-0.100,0.452,0.414,-0.100,0.421,0.414,-0.100,0.407,0.414,-0.100,0.431,0.414
20140504_0915,-24.670,179.120,529.600,FR.RENF.00,48.119,-1.635,156.543,1739.638,1785.717,1800.988,527.000,1.714,0.037,-0.055,-0.053,-0.051,-0.057,3.900,3.800,0.699,0.573,4.400,0.502,0.502,-2.700,0.643,0.502,-2.800,0.653,0.502,-2.900,0.655,0.502,-2.800,0.652,0.502
20140504_0915,-24.670,179.120,529.600,CH.SGT03.,47.366,9.199,155.933,1736.376,1781.726,1796.724,528.000,1.469,0.154,0.152,0.148,0.144,0.148,-5.900,-2.800,0.762,-0.512,-7.400,0.690,0.690,-5.800,0.604,0.690,-5.800,0.609,0.690,-5.900,0.621,0.690,-5.900,0.606,0.690
20140504_0915,-24.670,179.120,529.600,NR.NE218.,-20.563,26.218,127.650,1572.068,1589.710,1595.004,529.000,9.571,0.685,0.673,0.678,0.690,0.676,1.500,1.600,0.921,0.916,0.900,0.951,0.951,0.700,0.953,0.951,0.700,0.955,0.951,0.500,0.960,0.951,0.700,0.956,0.951
20140504_0915,-24.670,179.120,529.600,XK.Q04NM.,-13.331,35.658,127.895,1573.601,1591.430,1596.781,530.000,8.307,0.626,0.637,0.645,0.638,0.637,1.400,1.500,0.956,0.959,0.700,0.944,0.944,0.600,0.948,0.944,0.500,0.952,0.944,0.500,0.957,0.944,0.500,0.952,0.944
20140504_0915,-24.670,179.120,529.600,IV.PESA.,43.941,12.840,157.713,1745.854,1793.345,1809.147,531.000,0.890,0.249,0.137,0.145,0.148,0.142,0.700,0.600,0.830,0.838,-4.900,0.643,0.643,-0.200,0.507,0.643,-0.200,0.571,0.643,-0.300,0.590,0.643,-0.200,0.563,0.643
20140504_0915,-24.670,179.120,529.600,SX.SCHF.,50.677,12.403,152.047,1715.348,1756.179,1769.481,532.000,1.442,0.169,0.127,0.125,0.118,0.124,-2.100,1.600,0.523,-0.633,-1.400,0.672,0.672,-2.000,0.850,0.672,-2.200,0.852,0.672,-2.200,0.838,0.672,-2.300,0.841,0.672
20140504_0915,-24.670,179.120,529.600,GB.LMK.,53.457,-0.326,151.210,1710.754,1750.639,1763.592,533.000,0.590,0.218,0.268,0.266,0.266,0.267,3.500,3.900,0.663,0.676,2.500,0.550,0.550,0.100,0.655,0.550,0.000,0.686,0.550,-0.100,0.700,0.550,0.000,0.681,0.550
20140504_0915,-24.670,179.120,529.600,GE.DAMY.,14.573,44.392,136.382,1625.582,1650.416,1658.079,534.000,1.327,0.051,0.041,0.025,0.034,0.035,-0.100,1.400,0.856,0.952,-13.800,0.237,0.237,-12.900,0.272,0.237,-4.300,0.117,0.237,-13.200,0.185,0.237,-13.200,0.192,0.237
20140504_0915,-24.670,179.120,529.600,GR.GRB5.,49.111,11.675,153.658,1724.124,1766.804,1780.796,535.000,1.741,-0.080,0.005,0.012,0.011,0.004,-0.500,3.000,0.580,0.327,8.000,0.515,0.515,9.000,0.467,0.515,8.900,0.493,0.515,8.800,0.515,0.515,8.900,0.499,0.515
20140504_0915,-24.670,179.120,529.600,KO.BAYT.,40.394,40.141,142.434,1661.210,1691.778,1701.401,536.000,4.326,0.270,0.181,0.175,0.176,0.176,-5.500,2.000,0.745,-0.709,-5.500,0.643,0.643,-5.400,0.622,0.643,-5.200,0.626,0.643,-5.200,0.624,0.643,-5.300,0.626,0.643
20140504_0915,-24.670,179.120,529.600,WI.MPOM.00,14.447,-60.859,122.984,1542.472,1556.790,1561.052,537.000,3.735,0.493,0.610,0.610,0.600,0.606,0.700,0.700,0.865,0.857,0.600,0.951,0.951,0.400,0.943,0.951,-0.200,0.948,0.951,0.300,0.946,0.951,0.400,0.942,0.951
20140504_0915,-24.670,179.120,529.600,NO.SPB2.00,78.174,16.385,125.900,1561.054,1577.402,1582.291,538.000,0.887,0.122,-0.183,-0.191,-0.197,-0.192,-1.900,-4.600,0.681,-0.928,-4.800,0.649,0.649,-4.500,0.545,0.649,-4.500,0.550,0.649,-4.500,0.556,0.649,-4.500,0.553,0.649
20140504_0915,-24.670,179.120,529.600,SX.NEUB.,51.194,11.772,151.753,1713.738,1754.236,1767.415,539.000,1.017,0.015,0.025,0.022,0.021,0.022,1.700,-2.100,0.444,-0.007,6.600,0.439,0.439,0.500,0.610,0.439,0.500,0.583,0.439,0.500,0.542,0.439,0.500,0.572,0.439
20140504_0915,-24.670,179.120,529.600,YB.AT46.,37.303,35.576,146.547,1684.735,1719.539,1730.647,540.000,1.457,0.295,0.423,0.405,0.409,0.413,-2.100,1.900,0.803,-0.615,2.300,0.504,0.504,3.900,0.518,0.504,3.300,0.530,0.504,3.400,0.555,0.504,3.600,0.553,0.504
20140504_0915,-24.670,179.120,529.600,XK.W04VR.,-13.721,34.120,128.619,1578.124,1596.506,1602.033,541.000,0.351,0.034,0.031,0.032,0.032,0.032,8.900,-4.200,0.717,-0.996,-9.300,0.357,0.357,-9.400,0.349,0.357,-9.500,0.347,0.357,-9.700,0.344,0.357,-9.500,0.347,0.357
20140504_0915,-24.670,179.120,529.600,1G.SA12.,68.973,18.914,134.138,1612.071,1634.934,1641.929,542.000,1.903,0.058,0.108,0.109,0.112,0.111,2.800,-2.700,0.326,-0.822,-0.600,0.762,0.762,2.600,0.585,0.762,2.600,0.562,0.762,2.600,0.557,0.762,2.600,0.567,0.762
20140504_0915,-24.670,179.120,529.600,NO.SPB5.00,78.182,16.368,125.894,1561.013,1577.356,1582.244,543.000,0.903,0.112,-0.187,-0.194,-0.200,-0.196,-1.900,-4.600,0.666,-0.926,-4.700,0.670,0.670,-4.500,0.563,0.670,-4.500,0.568,0.670,-4.400,0.574,0.670,-4.400,0.572,0.670
20140504_0915,-24.670,179.120,529.600,XJ.NG56.,-3.096,35.409,135.143,1618.140,1641.874,1649.164,544.000,3.768,0.560,0.545,0.571,0.572,0.555,1.500,1.600,0.770,0.776,0.500,0.844,0.844,0.700,0.835,0.844,0.400,0.850,0.844,0.400,0.845,0.844,0.600,0.838,0.844
20140504_0915,-24.670,179.120,529.600,OE.MYKA.,46.630,13.642,155.163,1732.248,1776.688,1791.343,545.000,1.341,0.306,0.218,0.215,0.217,0.215,-8.800,-5.300,0.456,-0.711,2.300,0.524,0.524,2.500,0.835,0.524,2.400,0.860,0.524,2.400,0.862,0.524,2.400,0.860,0.524
20140504_0915,-24.670,179.120,529.600,IV.NRCA.,42.834,13.114,158.496,1749.990,1798.436,1814.599,546.000,1.276,0.199,0.161,0.159,0.158,0.160,0.000,2.100,0.339,-0.002,-10.500,0.508,0.508,-3.300,0.411,0.508,-3.400,0.403,0.508,-3.300,0.402,0.508,-3.400,0.405,0.508
20140504_0915,-24.670,179.120,529.600,G.IVI.00,61.206,-48.171,131.503,1595.990,1616.653,1622.915,547.000,1.368,0.221,0.179,0.193,0.186,0.183,10.200,3.300,0.656,0.060,2.000,0.750,0.750,1.500,0.708,0.750,1.400,0.715,0.750,1.500,0.719,0.750,1.500,0.715,0.750
20140504_0915,-24.670,179.120,529.600,NO.NC602.00,60.735,11.541,142.935,1664.105,1695.174,1704.971,548.000,4.131,0.203,0.201,0.195,0.189,0.195,-7.900,1.800,0.426,0.197,1.600,0.649,0.649,4.900,0.447,0.649,4.800,0.438,0.649,4.700,0.437,0.649,4.800,0.439,0.649
20140504_0915,-24.670,179.120,529.600,AF.TEBE.,0.054,32.483,139.408,1643.541,1671.172,1679.783,549.000,6.429,0.413,0.373,0.393,0.396,0.390,-0.300,-0.100,0.883,0.850,-8.300,0.504,0.504,-8.100,0.518,0.504,-8.300,0.516,0.504,-8.400,0.518,0.504,-8.200,0.519,0.504
20140504_0915,-24.670,179.120,529.600,GU.TRAV.,45.513,7.747,158.026,1747.511,1795.383,1811.330,550.000,0.785,0.112,0.026,0.031,0.033,0.027,-3.100,-3.200,0.843,0.806,-8.300,0.669,0.669,-6.600,0.469,0.669,-6.600,0.472,0.669,-6.800,0.489,0.669,-6.700,0.476,0.669
20140504_0915,-24.670,179.120,529.600,KO.SVAN.,38.151,41.198,142.021,1658.820,1688.979,1698.460,551.000,2.110,0.336,0.329,0.315,0.316,0.326,1.000,-3.300,0.301,-0.376,-11.100,0.493,0.493,-9.400,0.493,0.493,-10.000,0.515,0.493,-9.800,0.509,0.493,-9.700,0.508,0.493
20140504_0915,-24.670,179.120,529.600,GE.RUE.,52.476,13.780,150.056,1704.380,1742.979,1755.459,552.000,1.700,0.223,0.208,0.215,0.225,0.218,-4.300,-4.100,0.520,0.432,0.500,0.575,0.575,-8.000,0.576,0.575,-8.000,0.559,0.575,-8.000,0.562,0.575,-8.000,0.569,0.575
20140504_0915,-24.670,179.120,529.600,GU.ROTM.,44.849,8.353,158.477,1749.891,1798.313,1814.468,553.000,1.618,0.227,0.122,0.121,0.122,0.122,-1.900,3.700,0.793,0.486,5.600,0.396,0.396,-9.300,0.373,0.396,-9.300,0.372,0.396,-9.400,0.374,0.396,-9.300,0.374,0.396
20140504_0915,-24.670,179.120,529.600,CH.VDL.,46.483,9.450,156.673,1740.328,1786.562,1801.892,554.000,0.432,0.019,0.061,0.063,0.065,0.064,0.600,-0.300,0.413,0.563,-3.600,0.735,0.735,4.600,0.688,0.735,4.600,0.667,0.735,4.600,0.649,0.735,4.600,0.670,0.735
20140504_0915,-24.670,179.120,529.600,GE.PBUR.,56.024,21.929,144.514,1673.179,1705.855,1716.213,555.000,4.987,0.101,0.328,0.318,0.321,0.319,2.600,2.700,0.466,0.484,1.600,0.363,0.363,5.800,0.661,0.363,5.900,0.639,0.363,6.000,0.604,0.363,5.900,0.635,0.363
20140504_0915,-24.670,179.120,529.600,RD.PGF.,42.548,8.999,160.353,1759.722,1810.469,1827.505,556.000,0.682,-0.105,-0.026,-0.025,-0.028,-0.030,-0.400,-0.300,0.873,0.913,-5.900,0.486,0.486,-3.000,0.394,0.486,-2.900,0.386,0.486,-3.000,0.377,0.486,-3.100,0.384,0.486
20140504_0915,-24.670,179.120,529.600,XJ.KEN2.,-1.918,36.287,135.216,1618.581,1642.378,1649.690,557.000,3.124,0.402,0.389,0.398,0.400,0.397,0.700,-2.600,0.579,-0.324,-8.300,0.632,0.632,-8.100,0.653,0.632,-8.400,0.638,0.632,-8.400,0.631,0.632,-8.300,0.641,0.632
20140504_0915,-24.670,179.120,529.600,KO.BNGB.,38.991,40.679,142.291,1660.383,1690.809,1700.383,558.000,1.637,0.174,0.246,0.242,0.244,0.245,-0.500,-0.800,0.445,0.346,0.400,0.369,0.369,-1.600,0.311,0.369,-10.200,0.236,0.369,-10.100,0.212,0.369,-2.000,0.225,0.369
20140504_0915,-24.670,179.120,529.600,IS.AMAZ.,31.532,34.915,147.836,1691.998,1728.178,1739.779,559.000,1.801,0.180,0.244,0.271,0.263,0.255,1.700,-1.500,0.789,-0.636,-4.300,0.682,0.682,1.600,0.724,0.682,0.300,0.611,0.682,0.900,0.608,0.682,1.200,0.670,0.682
20140504_0915,-24.670,179.120,529.600,IV.TERO.,42.623,13.604,158.444,1749.716,1798.098,1814.238,560.000,0.766,0.078,0.020,0.026,0.031,0.024,-0.700,-0.900,0.594,0.581,7.700,0.407,0.407,-4.600,0.817,0.407,-4.700,0.812,0.407,-4.700,0.817,0.407,-4.600,0.816,0.407
20140504_0915,-24.670,179.120,529.600,KO.BODT.,37.062,27.310,152.960,1720.330,1762.204,1775.895,561.000,1.233,0.085,0.169,0.085,0.084,0.172,1.500,3.500,0.490,-0.076,-3.100,0.353,0.353,8.100,0.552,0.353,-3.300,0.635,0.353,-3.300,0.628,0.353,7.900,0.543,0.353
20140504_0915,-24.670,179.120,529.600,CZ.PRU.,49.988,14.542,151.995,1715.065,1755.837,1769.118,562.000,1.215,0.294,0.195,0.193,0.194,0.193,-0.600,-0.800,0.899,0.887,5.700,0.691,0.691,5.700,0.494,0.691,-9.500,0.449,0.691,-9.600,0.458,0.691,-9.600,0.437,0.691
20140504_0915,-24.670,179.120,529.600,IV.ATPC.,43.481,12.457,158.249,1748.689,1796.833,1812.883,563.000,1.600,0.290,0.159,0.153,0.146,0.151,7.800,-3.300,0.407,0.241,3.800,0.521,0.521,3.900,0.588,0.521,3.900,0.600,0.521,3.800,0.615,0.521,3.900,0.601,0.521
20140504_0915,-24.670,179.120,529.600,TA.D61A.,47.202,-70.187,121.630,1533.745,1547.174,1551.162,564.000,2.564,0.257,0.320,0.284,0.298,0.311,-0.900,-0.500,0.559,0.427,-1.300,0.590,0.590,-1.000,0.795,0.590,-1.500,0.715,0.590,-1.000,0.758,0.590,-1.000,0.781,0.590
20140504_0915,-24.670,179.120,529.600,IV.MESG.,40.589,17.850,157.684,1745.698,1793.153,1808.942,565.000,0.865,0.014,0.256,0.275,0.284,0.266,0.800,-3.100,0.689,-0.791,0.100,0.580,0.580,0.200,0.771,0.580,0.000,0.824,0.580,-0.100,0.836,0.580,0.000,0.810,0.580
20140504_0915,-24.670,179.120,529.600,CH.BNALP.,46.870,8.425,156.591,1739.893,1786.029,1801.322,566.000,0.538,0.012,0.115,0.112,0.110,0.113,3.900,4.000,0.690,0.493,10.800,0.306,0.306,-3.500,0.503,0.306,-3.500,0.511,0.306,-3.600,0.498,0.306,-3.500,0.502,0.306
20140504_0915,-24.670,179.120,529.600,KO.YEDI.,39.438,40.544,142.316,1660.527,1690.977,1700.560,567.000,1.290,0.085,0.108,0.104,0.105,0.106,11.800,4.400,0.471,-0.546,8.500,0.386,0.386,7.400,0.575,0.386,7.200,0.520,0.386,7.200,0.528,0.386,7.300,0.552,0.386
20140504_0915,-24.670,179.120,529.600,CN.GGN.,45.118,-66.842,123.845,1547.988,1562.889,1567.330,568.000,2.162,0.297,0.356,0.312,0.340,0.351,-1.100,-0.900,0.743,0.709,-1.200,0.822,0.822,-1.600,0.814,0.822,-2.100,0.799,0.822,-1.800,0.804,0.822,-1.700,0.807,0.822
20140504_0915,-24.670,179.120,529.600,MN.IDI.,35.288,24.890,155.382,1733.424,1778.121,1792.874,569.000,1.140,0.147,0.181,0.177,0.179,0.179,6.700,2.800,0.577,-0.269,4.900,0.734,0.734,6.300,0.562,0.734,6.000,0.587,0.734,6.100,0.582,0.734,6.200,0.574,0.734
20140504_0915,-24.670,179.120,529.600,IV.SSFR.,43.436,12.782,158.151,1748.170,1796.194,1812.198,570.000,0.709,-0.055,0.046,0.049,0.053,0.049,-8.600,-4.500,0.585,-0.696,-12.900,0.474,0.474,-4.000,0.589,0.474,-4.300,0.594,0.474,-4.400,0.572,0.474,-4.300,0.584,0.474
20140504_0915,-24.670,179.120,529.600,GR.WET.,49.145,12.880,153.263,1721.981,1764.204,1778.025,571.000,1.450,0.059,0.252,0.256,0.262,0.258,-2.100,4.100,0.803,-0.813,1.400,0.481,0.481,0.400,0.620,0.481,0.400,0.618,0.481,0.300,0.625,0.481,0.400,0.616,0.481
20140504_0915,-24.670,179.120,529.600,NO.NC204.00,61.276,10.763,142.539,1661.820,1692.493,1702.153,572.000,1.486,0.181,0.183,0.191,0.201,0.195,-2.500,-5.200,0.497,-0.601,-1.600,0.534,0.534,-9.600,0.495,0.534,-9.800,0.483,0.534,-9.800,0.489,0.534,-9.700,0.492,0.534
20140504_0915,-24.670,179.120,529.600,FR.ISO.00,44.184,7.050,159.444,1754.971,1804.585,1821.191,573.000,2.333,0.007,0.044,0.049,0.049,0.044,0.900,2.500,0.441,0.362,2.800,0.570,0.570,4.400,0.730,0.570,4.400,0.727,0.570,4.300,0.726,0.570,4.300,0.727,0.570
20140504_0915,-24.670,179.120,529.600,YB.AT30.,38.764,34.005,147.413,1689.617,1725.343,1736.780,574.000,0.787,0.171,-0.022,-0.007,-0.008,-0.013,-6.400,-3.300,0.592,-0.375,-6.600,0.596,0.596,-8.400,0.485,0.596,-7.800,0.619,0.596,-8.100,0.541,0.596,-8.200,0.510,0.596
20140504_0915,-24.670,179.120,529.600,IV.MRLC.,40.756,15.489,158.898,1752.109,1801.049,1817.400,575.000,2.211,0.189,0.258,0.268,0.272,0.261,2.400,-3.700,0.337,-0.551,-0.100,0.900,0.900,-0.500,0.884,0.900,-0.600,0.877,0.900,-0.600,0.873,0.900,-0.600,0.879,0.900
20140504_0915,-24.670,179.120,529.600,FR.ATE.00,43.086,-0.701,161.584,1766.105,1818.405,1836.033,576.000,0.000,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20140504_0915,-24.670,179.120,529.600,FR.BSTF.00,43.801,5.643,160.140,1758.611,1809.091,1826.026,577.000,1.309,-0.003,0.132,0.134,0.130,0.128,0.100,-0.100,0.619,0.773,-4.800,0.267,0.267,-2.600,0.326,0.267,-2.600,0.329,0.267,-2.600,0.340,0.267,-2.600,0.334,0.267
20140504_0915,-24.670,179.120,529.600,YB.AT26.,37.630,36.731,145.584,1679.275,1713.063,1723.812,578.000,0.348,0.024,0.031,0.030,0.030,0.031,-0.100,4.100,0.850,0.991,-13.100,0.301,0.301,-12.500,0.390,0.301,-13.400,0.293,0.301,-13.100,0.327,0.301,-12.900,0.352,0.301
20140504_0915,-24.670,179.120,529.600,1G.SA16.,67.152,21.078,135.389,1619.627,1643.578,1650.941,579.000,0.462,0.014,0.035,0.035,0.035,0.035,5.000,-4.000,0.800,-0.767,-1.800,0.338,0.338,1.400,0.228,0.338,1.400,0.227,0.338,1.300,0.229,0.338,1.400,0.232,0.338
20140504_0915,-24.670,179.120,529.600,PM.PVAQ.,37.404,-7.717,165.994,1788.606,1846.616,1866.460,580.000,2.081,0.170,0.125,0.138,0.145,0.136,0.500,0.700,0.964,0.960,1.800,0.866,0.866,1.900,0.801,0.866,1.900,0.757,0.866,2.000,0.704,0.866,2.000,0.750,0.866
20140504_0915,-24.670,179.120,529.600,YB.AT55.,37.084,35.087,146.973,1687.138,1722.394,1733.664,581.000,0.350,0.037,0.049,0.048,0.048,0.049,-0.100,3.800,0.821,0.961,-11.600,0.255,0.255,-2.200,0.336,0.255,3.300,0.325,0.255,3.800,0.233,0.255,-2.700,0.264,0.255
20140504_0915,-24.670,179.120,529.600,KO.URFA.,37.441,38.821,143.986,1670.153,1702.286,1712.455,582.000,0.457,0.025,0.024,0.025,0.025,0.025,2.600,-4.200,0.795,-0.045,9.200,0.407,0.407,9.900,0.416,0.407,9.400,0.435,0.407,9.500,0.428,0.407,9.600,0.422,0.407
20140504_0915,-24.670,179.120,529.600,NL.HGN.02,50.764,5.932,153.382,1722.628,1764.989,1778.862,583.000,1.707,0.026,0.129,0.132,0.128,0.128,-5.600,-1.300,0.355,-0.843,-3.200,0.901,0.901,-3.100,0.548,0.901,-2.900,0.543,0.901,-3.100,0.556,0.901,-3.100,0.548,0.901
20140504_0915,-24.670,179.120,529.600,TA.I64A.,43.920,-69.635,121.784,1534.739,1548.266,1552.285,584.000,2.367,0.262,0.452,0.358,0.390,0.424,-0.200,-0.500,0.760,0.772,-0.700,0.660,0.660,-0.400,0.796,0.660,-1.000,0.740,0.660,-0.500,0.780,0.660,-0.500,0.789,0.660
20140504_0915,-24.670,179.120,529.600,IV.MODR.,41.146,13.878,159.450,1755.002,1804.623,1821.232,585.000,0.537,0.052,0.023,0.026,0.028,0.028,-5.100,-1.800,0.682,-0.349,-5.000,0.631,0.631,2.100,0.737,0.631,2.000,0.728,0.631,1.900,0.725,0.631,2.000,0.731,0.631
20140504_0915,-24.670,179.120,529.600,KO.DYBB.,37.953,40.139,142.876,1663.764,1694.774,1704.550,586.000,2.203,0.206,0.091,0.091,0.092,0.090,-1.600,4.000,0.442,0.031,3.000,0.443,0.443,3.800,0.595,0.443,3.400,0.541,0.443,3.500,0.556,0.443,3.600,0.576,0.443
20140504_0915,-24.670,179.120,529.600,ZR.N1301.,66.095,13.116,137.637,1633.062,1659.041,1667.090,587.000,2.148,0.139,0.037,0.033,0.033,0.035,-0.100,3.500,0.596,0.850,-6.300,0.351,0.351,2.800,0.490,0.351,2.800,0.492,0.351,2.800,0.492,0.351,2.800,0.492,0.351
20140504_0915,-24.670,179.120,529.600,GB.HPK.,53.958,-1.624,150.707,1707.978,1747.300,1760.045,588.000,0.790,0.124,0.083,0.086,0.088,0.085,10.300,-5.600,0.500,0.461,-8.900,0.424,0.424,-10.900,0.527,0.424,-11.000,0.538,0.424,-11.100,0.542,0.424,-11.000,0.532,0.424
20140504_0915,-24.670,179.120,529.600,MN.WDD.,35.837,14.524,162.669,1771.696,1825.384,1843.543,589.000,2.099,-0.001,-0.033,-0.041,-0.044,-0.039,-2.400,-3.200,0.633,0.551,6.800,0.711,0.711,6.000,0.792,0.711,6.100,0.779,0.711,6.200,0.772,0.711,6.000,0.786,0.711
20140504_0915,-24.670,179.120,529.600,YQ.CRTR.,-9.332,33.751,132.078,1599.520,1620.653,1627.070,590.000,1.859,0.293,0.335,0.321,0.315,0.322,0.600,1.000,0.655,0.740,-0.700,0.407,0.407,-0.600,0.337,0.407,-0.800,0.381,0.407,-0.900,0.413,0.407,-0.700,0.374,0.407
20140504_0915,-24.670,179.120,529.600,TT.THTN.00,35.562,8.688,166.337,1790.330,1848.793,1868.817,591.000,0.930,-0.062,-0.007,-0.017,0.113,-0.013,2.800,3.700,0.455,0.396,-5.400,0.461,0.461,-5.100,0.422,0.461,-4.700,0.422,0.461,2.600,0.365,0.461,-4.700,0.427,0.461
20140504_0915,-24.670,179.120,529.600,XK.B12SS.,-18.746,22.197,131.111,1593.577,1613.922,1620.080,592.000,6.694,0.704,0.657,0.661,0.680,0.670,1.600,1.700,0.914,0.892,0.600,0.953,0.953,0.800,0.945,0.953,0.800,0.948,0.953,0.500,0.961,0.953,0.600,0.954,0.953
